howe1 & 7.243\% & 20.211\% & 31.43\% & 19.628\% 
howe2 & 13.518\% & 28.906\% & 47.856\% & 30.093\% 
howe3 & 18.788\% & 36.15\% & 57.622\% & 37.52\% 
howe4 & 20.964\% & 39.478\% & 63.281\% & 41.241\% 
howe5 & 28.507\% & 50.137\% & 76.239\% & 51.628\% 
pratt1 & 7.25\% & 20.136\% & 35.999\% & 21.128\% 
pratt2 & 14.636\% & 32.841\% & 42.958\% & 30.145\% 
pratt3 & 17.139\% & 39.482\% & 56.885\% & 37.835\% 
pratt4 & 19.511\% & 43.064\% & 64.542\% & 42.372\% 
pratt5 & 27.281\% & 48.323\% & 75.856\% & 50.487\% 
ktruss1 & 12.275\% & 24.191\% & 39.808\% & 25.425\% 
ktruss2 & 17.279\% & 37.536\% & 54.514\% & 36.443\% 
ktruss3 & 21.768\% & 44.704\% & 63.048\% & 43.173\% 
ktruss4 & 31.036\% & 56.673\% & 81.082\% & 56.264\% 
ktruss5 & 48.478\% & 72.539\% & 100.913\% & 73.977\% 
warren1 & 15.236\% & 34.035\% & 46.234\% & 31.835\% 
warren2 & 21.494\% & 39.716\% & 57.699\% & 39.636\% 
warren3 & 27.245\% & 46.92\% & 63.352\% & 45.839\% 
warren4 & 30.003\% & 55.531\% & 77.763\% & 54.432\% 
warren5 & 36.492\% & 67.021\% & 92.35\% & 65.288\% 
21.807\% 0.0\% 41.88\% 0.0\% 61.472\% 0.0\% 
